platform;category;title;caption;hashtags;url;card_url
Instagram;Moda Masculina;👕 Ofertas de Moda Masculina hoje;👕 Ofertas de Moda Masculina atualizadas hoje!\n\nDestaque: KIT 3 CALÇAS MASCULINA COM ZÍPER NOS BOLSOS SLIM FIT LEVE CONFORTAVEL\nPreço: R$ 59,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-moda-masculina.html?utm_source=social&utm_medium=organic&utm_campaign=social_moda-masculina;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #ModaMasculina #Moda;https://marylouse-ofertas.vercel.app/ofertas-moda-masculina.html?utm_source=social&utm_medium=organic&utm_campaign=social_moda-masculina;https://marylouse-ofertas.vercel.app/growth/pinterest/moda-masculina.png
Facebook;Moda Masculina;👕 Ofertas de Moda Masculina hoje;👕 Ofertas de Moda Masculina atualizadas hoje!\n\nDestaque: KIT 3 CALÇAS MASCULINA COM ZÍPER NOS BOLSOS SLIM FIT LEVE CONFORTAVEL\nPreço: R$ 59,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-moda-masculina.html?utm_source=social&utm_medium=organic&utm_campaign=social_moda-masculina;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #ModaMasculina #Moda;https://marylouse-ofertas.vercel.app/ofertas-moda-masculina.html?utm_source=social&utm_medium=organic&utm_campaign=social_moda-masculina;https://marylouse-ofertas.vercel.app/growth/pinterest/moda-masculina.png
Threads;Moda Masculina;👕 Ofertas de Moda Masculina hoje;👕 Ofertas de Moda Masculina atualizadas hoje!\n\nDestaque: KIT 3 CALÇAS MASCULINA COM ZÍPER NOS BOLSOS SLIM FIT LEVE CONFORTAVEL\nPreço: R$ 59,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-moda-masculina.html?utm_source=social&utm_medium=organic&utm_campaign=social_moda-masculina;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #ModaMasculina #Moda;https://marylouse-ofertas.vercel.app/ofertas-moda-masculina.html?utm_source=social&utm_medium=organic&utm_campaign=social_moda-masculina;https://marylouse-ofertas.vercel.app/growth/pinterest/moda-masculina.png
WhatsApp Status;Moda Masculina;👕 Ofertas de Moda Masculina hoje;👕 Ofertas de Moda Masculina atualizadas hoje!\n\nDestaque: KIT 3 CALÇAS MASCULINA COM ZÍPER NOS BOLSOS SLIM FIT LEVE CONFORTAVEL\nPreço: R$ 59,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-moda-masculina.html?utm_source=social&utm_medium=organic&utm_campaign=social_moda-masculina;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #ModaMasculina #Moda;https://marylouse-ofertas.vercel.app/ofertas-moda-masculina.html?utm_source=social&utm_medium=organic&utm_campaign=social_moda-masculina;https://marylouse-ofertas.vercel.app/growth/pinterest/moda-masculina.png
Instagram;Outros;📦 Ofertas de Outros hoje;📦 Ofertas de Outros atualizadas hoje!\n\nDestaque: Caneca Mixer Automática USB\nPreço: R$ 36,88\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;https://marylouse-ofertas.vercel.app/growth/pinterest/outros.png
Facebook;Outros;📦 Ofertas de Outros hoje;📦 Ofertas de Outros atualizadas hoje!\n\nDestaque: Caneca Mixer Automática USB\nPreço: R$ 36,88\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;https://marylouse-ofertas.vercel.app/growth/pinterest/outros.png
Threads;Outros;📦 Ofertas de Outros hoje;📦 Ofertas de Outros atualizadas hoje!\n\nDestaque: Caneca Mixer Automática USB\nPreço: R$ 36,88\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;https://marylouse-ofertas.vercel.app/growth/pinterest/outros.png
WhatsApp Status;Outros;📦 Ofertas de Outros hoje;📦 Ofertas de Outros atualizadas hoje!\n\nDestaque: Caneca Mixer Automática USB\nPreço: R$ 36,88\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;https://marylouse-ofertas.vercel.app/growth/pinterest/outros.png
Instagram;Mãe e Bebê;🍼 Ofertas de Mãe e Bebê hoje;🍼 Ofertas de Mãe e Bebê atualizadas hoje!\n\nDestaque: Rosa escova limpeza mamadeira kit para limpeza de mamadeira kit limpe…\nPreço: R$ 58,90\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-mae-bebe.html?utm_source=social&utm_medium=organic&utm_campaign=social_mae-bebe;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Fraldas #Bebe #Maternidade;https://marylouse-ofertas.vercel.app/ofertas-mae-bebe.html?utm_source=social&utm_medium=organic&utm_campaign=social_mae-bebe;https://marylouse-ofertas.vercel.app/growth/pinterest/mae-bebe.png
Facebook;Mãe e Bebê;🍼 Ofertas de Mãe e Bebê hoje;🍼 Ofertas de Mãe e Bebê atualizadas hoje!\n\nDestaque: Rosa escova limpeza mamadeira kit para limpeza de mamadeira kit limpe…\nPreço: R$ 58,90\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-mae-bebe.html?utm_source=social&utm_medium=organic&utm_campaign=social_mae-bebe;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Fraldas #Bebe #Maternidade;https://marylouse-ofertas.vercel.app/ofertas-mae-bebe.html?utm_source=social&utm_medium=organic&utm_campaign=social_mae-bebe;https://marylouse-ofertas.vercel.app/growth/pinterest/mae-bebe.png
