platform;category;title;caption;hashtags;url;card_url
Instagram;Beleza;💄 Ofertas de Beleza hoje;💄 Ofertas de Beleza atualizadas hoje!\n\nDestaque: Perfumes Brand Collection 25ml - Fragrâncias femininas\nPreço: R$ 38,00\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Beleza #Skincare #Cabelo;https://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;https://marylouse-ofertas.vercel.app/growth/pinterest/beleza.png
Facebook;Beleza;💄 Ofertas de Beleza hoje;💄 Ofertas de Beleza atualizadas hoje!\n\nDestaque: Perfumes Brand Collection 25ml - Fragrâncias femininas\nPreço: R$ 38,00\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Beleza #Skincare #Cabelo;https://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;https://marylouse-ofertas.vercel.app/growth/pinterest/beleza.png
Threads;Beleza;💄 Ofertas de Beleza hoje;💄 Ofertas de Beleza atualizadas hoje!\n\nDestaque: Perfumes Brand Collection 25ml - Fragrâncias femininas\nPreço: R$ 38,00\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Beleza #Skincare #Cabelo;https://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;https://marylouse-ofertas.vercel.app/growth/pinterest/beleza.png
WhatsApp Status;Beleza;💄 Ofertas de Beleza hoje;💄 Ofertas de Beleza atualizadas hoje!\n\nDestaque: Perfumes Brand Collection 25ml - Fragrâncias femininas\nPreço: R$ 38,00\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Beleza #Skincare #Cabelo;https://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;https://marylouse-ofertas.vercel.app/growth/pinterest/beleza.png
Instagram;Esportes;🏋️ Ofertas de Esportes hoje;🏋️ Ofertas de Esportes atualizadas hoje!\n\nDestaque: Bola de Futsal Topper Original E Bomba Slick Gold Original Resistente…\nPreço: R$ 69,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-esportes.html?utm_source=social&utm_medium=organic&utm_campaign=social_esportes;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-esportes.html?utm_source=social&utm_medium=organic&utm_campaign=social_esportes;https://marylouse-ofertas.vercel.app/growth/pinterest/esportes.png
Facebook;Esportes;🏋️ Ofertas de Esportes hoje;🏋️ Ofertas de Esportes atualizadas hoje!\n\nDestaque: Bola de Futsal Topper Original E Bomba Slick Gold Original Resistente…\nPreço: R$ 69,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-esportes.html?utm_source=social&utm_medium=organic&utm_campaign=social_esportes;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-esportes.html?utm_source=social&utm_medium=organic&utm_campaign=social_esportes;https://marylouse-ofertas.vercel.app/growth/pinterest/esportes.png
Threads;Esportes;🏋️ Ofertas de Esportes hoje;🏋️ Ofertas de Esportes atualizadas hoje!\n\nDestaque: Bola de Futsal Topper Original E Bomba Slick Gold Original Resistente…\nPreço: R$ 69,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-esportes.html?utm_source=social&utm_medium=organic&utm_campaign=social_esportes;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-esportes.html?utm_source=social&utm_medium=organic&utm_campaign=social_esportes;https://marylouse-ofertas.vercel.app/growth/pinterest/esportes.png
WhatsApp Status;Esportes;🏋️ Ofertas de Esportes hoje;🏋️ Ofertas de Esportes atualizadas hoje!\n\nDestaque: Bola de Futsal Topper Original E Bomba Slick Gold Original Resistente…\nPreço: R$ 69,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-esportes.html?utm_source=social&utm_medium=organic&utm_campaign=social_esportes;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-esportes.html?utm_source=social&utm_medium=organic&utm_campaign=social_esportes;https://marylouse-ofertas.vercel.app/growth/pinterest/esportes.png
Instagram;Calçados;👟 Ofertas de Calçados hoje;👟 Ofertas de Calçados atualizadas hoje!\n\nDestaque: Kit 3 Pares Chinelo Infantil Menina Sortido Confortável Leve Macio\nPreço: R$ 27,90\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Calcados #Tenis #Moda;https://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;https://marylouse-ofertas.vercel.app/growth/pinterest/calcados.png
Facebook;Calçados;👟 Ofertas de Calçados hoje;👟 Ofertas de Calçados atualizadas hoje!\n\nDestaque: Kit 3 Pares Chinelo Infantil Menina Sortido Confortável Leve Macio\nPreço: R$ 27,90\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Calcados #Tenis #Moda;https://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;https://marylouse-ofertas.vercel.app/growth/pinterest/calcados.png
