platform;category;title;caption;hashtags;url;card_url
Instagram;Calçados;👟 Ofertas de Calçados hoje;👟 Ofertas de Calçados atualizadas hoje!\n\nDestaque: Tênis Unissex Skatista Casual Academia - Rosa, Cinza, Preto, Branco -…\nPreço: R$ 89,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Calcados #Tenis #Moda;https://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;https://marylouse-ofertas.vercel.app/growth/pinterest/calcados.png
Facebook;Calçados;👟 Ofertas de Calçados hoje;👟 Ofertas de Calçados atualizadas hoje!\n\nDestaque: Tênis Unissex Skatista Casual Academia - Rosa, Cinza, Preto, Branco -…\nPreço: R$ 89,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Calcados #Tenis #Moda;https://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;https://marylouse-ofertas.vercel.app/growth/pinterest/calcados.png
Threads;Calçados;👟 Ofertas de Calçados hoje;👟 Ofertas de Calçados atualizadas hoje!\n\nDestaque: Tênis Unissex Skatista Casual Academia - Rosa, Cinza, Preto, Branco -…\nPreço: R$ 89,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Calcados #Tenis #Moda;https://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;https://marylouse-ofertas.vercel.app/growth/pinterest/calcados.png
WhatsApp Status;Calçados;👟 Ofertas de Calçados hoje;👟 Ofertas de Calçados atualizadas hoje!\n\nDestaque: Tênis Unissex Skatista Casual Academia - Rosa, Cinza, Preto, Branco -…\nPreço: R$ 89,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Calcados #Tenis #Moda;https://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;https://marylouse-ofertas.vercel.app/growth/pinterest/calcados.png
Instagram;Informática;💻 Ofertas de Informática hoje;💻 Ofertas de Informática atualizadas hoje!\n\nDestaque: Mesa Notebook Ergonômica Multiuso Altura Regulável Rodinhas Mesa Escr…\nPreço: R$ 79,90\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Informatica #Notebook #Setup;https://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;https://marylouse-ofertas.vercel.app/growth/pinterest/informatica.png
Facebook;Informática;💻 Ofertas de Informática hoje;💻 Ofertas de Informática atualizadas hoje!\n\nDestaque: Mesa Notebook Ergonômica Multiuso Altura Regulável Rodinhas Mesa Escr…\nPreço: R$ 79,90\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Informatica #Notebook #Setup;https://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;https://marylouse-ofertas.vercel.app/growth/pinterest/informatica.png
Threads;Informática;💻 Ofertas de Informática hoje;💻 Ofertas de Informática atualizadas hoje!\n\nDestaque: Mesa Notebook Ergonômica Multiuso Altura Regulável Rodinhas Mesa Escr…\nPreço: R$ 79,90\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Informatica #Notebook #Setup;https://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;https://marylouse-ofertas.vercel.app/growth/pinterest/informatica.png
WhatsApp Status;Informática;💻 Ofertas de Informática hoje;💻 Ofertas de Informática atualizadas hoje!\n\nDestaque: Mesa Notebook Ergonômica Multiuso Altura Regulável Rodinhas Mesa Escr…\nPreço: R$ 79,90\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Informatica #Notebook #Setup;https://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;https://marylouse-ofertas.vercel.app/growth/pinterest/informatica.png
Instagram;Pet;🐶 Ofertas de Pet hoje;🐶 Ofertas de Pet atualizadas hoje!\n\nDestaque: Alimento Royal Canin Hair & Skin 3kg Ração Gato\nPreço: R$ 264,71\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-pet.html?utm_source=social&utm_medium=organic&utm_campaign=social_pet;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Pet #Caes #Gatos;https://marylouse-ofertas.vercel.app/ofertas-pet.html?utm_source=social&utm_medium=organic&utm_campaign=social_pet;https://marylouse-ofertas.vercel.app/growth/pinterest/pet.png
Facebook;Pet;🐶 Ofertas de Pet hoje;🐶 Ofertas de Pet atualizadas hoje!\n\nDestaque: Alimento Royal Canin Hair & Skin 3kg Ração Gato\nPreço: R$ 264,71\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-pet.html?utm_source=social&utm_medium=organic&utm_campaign=social_pet;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Pet #Caes #Gatos;https://marylouse-ofertas.vercel.app/ofertas-pet.html?utm_source=social&utm_medium=organic&utm_campaign=social_pet;https://marylouse-ofertas.vercel.app/growth/pinterest/pet.png
Threads;Pet;🐶 Ofertas de Pet hoje;🐶 Ofertas de Pet atualizadas hoje!\n\nDestaque: Alimento Royal Canin Hair & Skin 3kg Ração Gato\nPreço: R$ 264,71\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-pet.html?utm_source=social&utm_medium=organic&utm_campaign=social_pet;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Pet #Caes #Gatos;https://marylouse-ofertas.vercel.app/ofertas-pet.html?utm_source=social&utm_medium=organic&utm_campaign=social_pet;https://marylouse-ofertas.vercel.app/growth/pinterest/pet.png
WhatsApp Status;Pet;🐶 Ofertas de Pet hoje;🐶 Ofertas de Pet atualizadas hoje!\n\nDestaque: Alimento Royal Canin Hair & Skin 3kg Ração Gato\nPreço: R$ 264,71\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-pet.html?utm_source=social&utm_medium=organic&utm_campaign=social_pet;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Pet #Caes #Gatos;https://marylouse-ofertas.vercel.app/ofertas-pet.html?utm_source=social&utm_medium=organic&utm_campaign=social_pet;https://marylouse-ofertas.vercel.app/growth/pinterest/pet.png
