platform;category;title;caption;hashtags;url;card_url
Instagram;Beleza;💄 Ofertas de Beleza hoje;💄 Ofertas de Beleza atualizadas hoje!\n\nDestaque: Perfume Masculino Amadeirado\nPreço: R$ 27,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Beleza #Skincare #Cabelo;https://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;https://marylouse-ofertas.vercel.app/growth/pinterest/beleza.png
Facebook;Beleza;💄 Ofertas de Beleza hoje;💄 Ofertas de Beleza atualizadas hoje!\n\nDestaque: Perfume Masculino Amadeirado\nPreço: R$ 27,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Beleza #Skincare #Cabelo;https://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;https://marylouse-ofertas.vercel.app/growth/pinterest/beleza.png
Threads;Beleza;💄 Ofertas de Beleza hoje;💄 Ofertas de Beleza atualizadas hoje!\n\nDestaque: Perfume Masculino Amadeirado\nPreço: R$ 27,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Beleza #Skincare #Cabelo;https://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;https://marylouse-ofertas.vercel.app/growth/pinterest/beleza.png
WhatsApp Status;Beleza;💄 Ofertas de Beleza hoje;💄 Ofertas de Beleza atualizadas hoje!\n\nDestaque: Perfume Masculino Amadeirado\nPreço: R$ 27,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Beleza #Skincare #Cabelo;https://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;https://marylouse-ofertas.vercel.app/growth/pinterest/beleza.png
Instagram;Celulares;📱 Ofertas de Celulares hoje;📱 Ofertas de Celulares atualizadas hoje!\n\nDestaque: Suporte Capacete Câmera/Celular\nPreço: R$ 25,66\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-celulares.html?utm_source=social&utm_medium=organic&utm_campaign=social_celulares;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Celular #Smartphone #Tecnologia;https://marylouse-ofertas.vercel.app/ofertas-celulares.html?utm_source=social&utm_medium=organic&utm_campaign=social_celulares;https://marylouse-ofertas.vercel.app/growth/pinterest/celulares.png
Facebook;Celulares;📱 Ofertas de Celulares hoje;📱 Ofertas de Celulares atualizadas hoje!\n\nDestaque: Suporte Capacete Câmera/Celular\nPreço: R$ 25,66\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-celulares.html?utm_source=social&utm_medium=organic&utm_campaign=social_celulares;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Celular #Smartphone #Tecnologia;https://marylouse-ofertas.vercel.app/ofertas-celulares.html?utm_source=social&utm_medium=organic&utm_campaign=social_celulares;https://marylouse-ofertas.vercel.app/growth/pinterest/celulares.png
Threads;Celulares;📱 Ofertas de Celulares hoje;📱 Ofertas de Celulares atualizadas hoje!\n\nDestaque: Suporte Capacete Câmera/Celular\nPreço: R$ 25,66\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-celulares.html?utm_source=social&utm_medium=organic&utm_campaign=social_celulares;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Celular #Smartphone #Tecnologia;https://marylouse-ofertas.vercel.app/ofertas-celulares.html?utm_source=social&utm_medium=organic&utm_campaign=social_celulares;https://marylouse-ofertas.vercel.app/growth/pinterest/celulares.png
WhatsApp Status;Celulares;📱 Ofertas de Celulares hoje;📱 Ofertas de Celulares atualizadas hoje!\n\nDestaque: Suporte Capacete Câmera/Celular\nPreço: R$ 25,66\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-celulares.html?utm_source=social&utm_medium=organic&utm_campaign=social_celulares;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Celular #Smartphone #Tecnologia;https://marylouse-ofertas.vercel.app/ofertas-celulares.html?utm_source=social&utm_medium=organic&utm_campaign=social_celulares;https://marylouse-ofertas.vercel.app/growth/pinterest/celulares.png
Instagram;Calçados;👟 Ofertas de Calçados hoje;👟 Ofertas de Calçados atualizadas hoje!\n\nDestaque: Bota Feminina Linda Moça Cano Longo Montaria Confort Preta\nPreço: R$ 82,50\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Calcados #Tenis #Moda;https://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;https://marylouse-ofertas.vercel.app/growth/pinterest/calcados.png
Facebook;Calçados;👟 Ofertas de Calçados hoje;👟 Ofertas de Calçados atualizadas hoje!\n\nDestaque: Bota Feminina Linda Moça Cano Longo Montaria Confort Preta\nPreço: R$ 82,50\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Calcados #Tenis #Moda;https://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;https://marylouse-ofertas.vercel.app/growth/pinterest/calcados.png
