platform;category;title;caption;hashtags;url;card_url
Instagram;Calçados;👟 Ofertas de Calçados hoje;👟 Ofertas de Calçados atualizadas hoje!\n\nDestaque: Tênis Unissex Versátil\nPreço: R$ 89,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Calcados #Tenis #Moda;https://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;https://marylouse-ofertas.vercel.app/growth/pinterest/calcados.png
Facebook;Calçados;👟 Ofertas de Calçados hoje;👟 Ofertas de Calçados atualizadas hoje!\n\nDestaque: Tênis Unissex Versátil\nPreço: R$ 89,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Calcados #Tenis #Moda;https://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;https://marylouse-ofertas.vercel.app/growth/pinterest/calcados.png
Threads;Calçados;👟 Ofertas de Calçados hoje;👟 Ofertas de Calçados atualizadas hoje!\n\nDestaque: Tênis Unissex Versátil\nPreço: R$ 89,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Calcados #Tenis #Moda;https://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;https://marylouse-ofertas.vercel.app/growth/pinterest/calcados.png
WhatsApp Status;Calçados;👟 Ofertas de Calçados hoje;👟 Ofertas de Calçados atualizadas hoje!\n\nDestaque: Tênis Unissex Versátil\nPreço: R$ 89,99\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Calcados #Tenis #Moda;https://marylouse-ofertas.vercel.app/ofertas-calcados.html?utm_source=social&utm_medium=organic&utm_campaign=social_calcados;https://marylouse-ofertas.vercel.app/growth/pinterest/calcados.png
Instagram;Informática;💻 Ofertas de Informática hoje;💻 Ofertas de Informática atualizadas hoje!\n\nDestaque: Mesa Notebook Ergonômica Multiuso Altura Regulável Rodinhas Mesa Escr…\nPreço: R$ 79,90\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Informatica #Notebook #Setup;https://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;https://marylouse-ofertas.vercel.app/growth/pinterest/informatica.png
Facebook;Informática;💻 Ofertas de Informática hoje;💻 Ofertas de Informática atualizadas hoje!\n\nDestaque: Mesa Notebook Ergonômica Multiuso Altura Regulável Rodinhas Mesa Escr…\nPreço: R$ 79,90\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Informatica #Notebook #Setup;https://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;https://marylouse-ofertas.vercel.app/growth/pinterest/informatica.png
Threads;Informática;💻 Ofertas de Informática hoje;💻 Ofertas de Informática atualizadas hoje!\n\nDestaque: Mesa Notebook Ergonômica Multiuso Altura Regulável Rodinhas Mesa Escr…\nPreço: R$ 79,90\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Informatica #Notebook #Setup;https://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;https://marylouse-ofertas.vercel.app/growth/pinterest/informatica.png
WhatsApp Status;Informática;💻 Ofertas de Informática hoje;💻 Ofertas de Informática atualizadas hoje!\n\nDestaque: Mesa Notebook Ergonômica Multiuso Altura Regulável Rodinhas Mesa Escr…\nPreço: R$ 79,90\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Informatica #Notebook #Setup;https://marylouse-ofertas.vercel.app/ofertas-informatica.html?utm_source=social&utm_medium=organic&utm_campaign=social_informatica;https://marylouse-ofertas.vercel.app/growth/pinterest/informatica.png
Instagram;Beleza;💄 Ofertas de Beleza hoje;💄 Ofertas de Beleza atualizadas hoje!\n\nDestaque: Escova Secadora 110V Alisador Elétrica Quente Cabelo Com 3 Em1 Hair S…\nPreço: R$ 38,66\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Beleza #Skincare #Cabelo;https://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;https://marylouse-ofertas.vercel.app/growth/pinterest/beleza.png
Facebook;Beleza;💄 Ofertas de Beleza hoje;💄 Ofertas de Beleza atualizadas hoje!\n\nDestaque: Escova Secadora 110V Alisador Elétrica Quente Cabelo Com 3 Em1 Hair S…\nPreço: R$ 38,66\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Beleza #Skincare #Cabelo;https://marylouse-ofertas.vercel.app/ofertas-beleza.html?utm_source=social&utm_medium=organic&utm_campaign=social_beleza;https://marylouse-ofertas.vercel.app/growth/pinterest/beleza.png
