platform;category;title;caption;hashtags;url;card_url
Instagram;Papelaria;📚 Ofertas de Papelaria hoje;📚 Ofertas de Papelaria atualizadas hoje!\n\nDestaque: Agenda 2027 Com Marca Páginas Agenda Capa Dura Pequena Média Grande E…\nPreço: R$ 19,89\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-papelaria.html?utm_source=social&utm_medium=organic&utm_campaign=social_papelaria;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-papelaria.html?utm_source=social&utm_medium=organic&utm_campaign=social_papelaria;https://marylouse-ofertas.vercel.app/growth/pinterest/papelaria.png
Facebook;Papelaria;📚 Ofertas de Papelaria hoje;📚 Ofertas de Papelaria atualizadas hoje!\n\nDestaque: Agenda 2027 Com Marca Páginas Agenda Capa Dura Pequena Média Grande E…\nPreço: R$ 19,89\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-papelaria.html?utm_source=social&utm_medium=organic&utm_campaign=social_papelaria;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-papelaria.html?utm_source=social&utm_medium=organic&utm_campaign=social_papelaria;https://marylouse-ofertas.vercel.app/growth/pinterest/papelaria.png
Threads;Papelaria;📚 Ofertas de Papelaria hoje;📚 Ofertas de Papelaria atualizadas hoje!\n\nDestaque: Agenda 2027 Com Marca Páginas Agenda Capa Dura Pequena Média Grande E…\nPreço: R$ 19,89\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-papelaria.html?utm_source=social&utm_medium=organic&utm_campaign=social_papelaria;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-papelaria.html?utm_source=social&utm_medium=organic&utm_campaign=social_papelaria;https://marylouse-ofertas.vercel.app/growth/pinterest/papelaria.png
WhatsApp Status;Papelaria;📚 Ofertas de Papelaria hoje;📚 Ofertas de Papelaria atualizadas hoje!\n\nDestaque: Agenda 2027 Com Marca Páginas Agenda Capa Dura Pequena Média Grande E…\nPreço: R$ 19,89\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-papelaria.html?utm_source=social&utm_medium=organic&utm_campaign=social_papelaria;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-papelaria.html?utm_source=social&utm_medium=organic&utm_campaign=social_papelaria;https://marylouse-ofertas.vercel.app/growth/pinterest/papelaria.png
Instagram;Outros;📦 Ofertas de Outros hoje;📦 Ofertas de Outros atualizadas hoje!\n\nDestaque: Prato para Doce com Pé e Tampa Bee 15cm Cristal Ecológico Wolff para…\nPreço: R$ 23,00\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;https://marylouse-ofertas.vercel.app/growth/pinterest/outros.png
Facebook;Outros;📦 Ofertas de Outros hoje;📦 Ofertas de Outros atualizadas hoje!\n\nDestaque: Prato para Doce com Pé e Tampa Bee 15cm Cristal Ecológico Wolff para…\nPreço: R$ 23,00\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;https://marylouse-ofertas.vercel.app/growth/pinterest/outros.png
Threads;Outros;📦 Ofertas de Outros hoje;📦 Ofertas de Outros atualizadas hoje!\n\nDestaque: Prato para Doce com Pé e Tampa Bee 15cm Cristal Ecológico Wolff para…\nPreço: R$ 23,00\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;https://marylouse-ofertas.vercel.app/growth/pinterest/outros.png
WhatsApp Status;Outros;📦 Ofertas de Outros hoje;📦 Ofertas de Outros atualizadas hoje!\n\nDestaque: Prato para Doce com Pé e Tampa Bee 15cm Cristal Ecológico Wolff para…\nPreço: R$ 23,00\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos;https://marylouse-ofertas.vercel.app/ofertas-outros.html?utm_source=social&utm_medium=organic&utm_campaign=social_outros;https://marylouse-ofertas.vercel.app/growth/pinterest/outros.png
Instagram;Mãe e Bebê;🍼 Ofertas de Mãe e Bebê hoje;🍼 Ofertas de Mãe e Bebê atualizadas hoje!\n\nDestaque: Fraldas Pampers Supersequinha XXG\nPreço: R$ 95,93\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-mae-bebe.html?utm_source=social&utm_medium=organic&utm_campaign=social_mae-bebe;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Fraldas #Bebe #Maternidade;https://marylouse-ofertas.vercel.app/ofertas-mae-bebe.html?utm_source=social&utm_medium=organic&utm_campaign=social_mae-bebe;https://marylouse-ofertas.vercel.app/growth/pinterest/mae-bebe.png
Facebook;Mãe e Bebê;🍼 Ofertas de Mãe e Bebê hoje;🍼 Ofertas de Mãe e Bebê atualizadas hoje!\n\nDestaque: Fraldas Pampers Supersequinha XXG\nPreço: R$ 95,93\n\nVeja a seleção completa:\nhttps://marylouse-ofertas.vercel.app/ofertas-mae-bebe.html?utm_source=social&utm_medium=organic&utm_campaign=social_mae-bebe;#MaryLouseOfertas #Ofertas #Promocao #Achadinhos #Fraldas #Bebe #Maternidade;https://marylouse-ofertas.vercel.app/ofertas-mae-bebe.html?utm_source=social&utm_medium=organic&utm_campaign=social_mae-bebe;https://marylouse-ofertas.vercel.app/growth/pinterest/mae-bebe.png
